stop,vehicle_latitude,vehicle_longitude
1301456.0,60.194502,24.872536
2111214.0,60.221222,24.8075
1420124.0,60.187691,25.00808
4170215.0,60.277155,24.853024
2132552.0,60.216553,24.75566
1150116.0,60.191344,24.906373
1351106.0,60.249233,24.933424
1331141.0,60.239006,24.874832
2511551.0,60.18981,24.601649
2241211.0,60.188177,24.75097
1291181.0,60.215689,24.883428
1020552.0,60.175497,24.940205
1370501.0,60.242453,24.994118
4810208.0,60.353608,25.055956
4970205.0,60.303041,25.118495
1111427.0,60.179483,24.950304
1111427.0,60.179483,24.950303
4170551.0,60.279632,24.852791
1150116.0,60.191344,24.906408
2131551.0,60.217382,24.777936
2314212.0,60.160207,24.739094
2412237.0,60.135255,24.670067
1471117.0,60.23612,25.085293
1173111.0,60.20091,24.944576
1220429.0,60.194451,24.945364
4600551.0,60.305038,25.050403
4600551.0,60.302686,25.049271
2152228.0,60.223546,24.693939
4970225.0,60.300362,25.112789
1362141.0,60.228718,25.013564
3170241.0,60.223977,24.709572
1301456.0,60.194561,24.872188
2132552.0,60.21656,24.755662
1240419.0,60.203064,24.965643
2632247.0,60.238717,24.708029
2314212.0,60.160207,24.739095
1020502.0,60.173506,24.939825
1465105.0,60.220091,24.862604
1203424.0,60.152881,24.910235
1130103.0,60.175615,24.92213
1130103.0,60.175878,24.922218
2412237.0,60.135346,24.670326
2211213.0,60.174843,24.803825
1293150.0,60.220381,24.909542
1020443.0,60.170221,24.938113
4600551.0,60.302981,25.049402
1370501.0,60.242521,24.99421
1020201.0,60.171887,24.943732
1020116.0,60.171065,24.942851
3170241.0,60.223945,24.708509
2412236.0,60.136114,24.673011
1420124.0,60.187619,25.008022
2412236.0,60.136252,24.673233
1391101.0,60.253917,24.994078
1080403.0,60.167427,24.962951
1171402.0,60.207524,24.919742
1201126.0,60.150371,24.881234
1111427.0,60.179508,24.950289
2132552.0,60.216622,24.756017
2132552.0,60.216671,24.756558
2131551.0,60.21725,24.776552
2632247.0,60.239174,24.708626
1230405.0,60.207031,24.974356
2331211.0,60.186733,24.743161
2142206.0,60.241296,24.742977
1293150.0,60.219578,24.909375
2222223.0,60.185177,24.820329
1111116.0,60.178518,24.949978
1456404.0,60.214718,25.058669
1150401.0,60.19111,24.908884
4150211.0,60.269783,24.847431
1220127.0,60.197809,24.961626
1020444.0,60.170802,24.937307
1282103.0,60.231757,24.934077
1282103.0,60.231911,24.93375
9040200.0,60.404162,25.104683
2511551.0,60.18763,24.595426
4150210.0,60.269803,24.846096
1465105.0,60.220058,24.862698
2412235.0,60.136136,24.672728
4610251.0,60.293958,25.044729
4610251.0,60.294249,25.044269
2222223.0,60.184987,24.819865
2611208.0,60.205953,24.658026
2142225.0,60.240042,24.738417
1020443.0,60.170403,24.937727
1370501.0,60.242523,24.994213
1020443.0,60.170104,24.938247
1020201.0,60.171779,24.943077
1301454.0,60.195753,24.8732
4240204.0,60.32193,24.869006
1020444.0,60.170633,24.937535
1111142.0,60.1786,24.950513
2412236.0,60.136163,24.673096
4940222.0,60.281322,25.102042
4150227.0,60.269643,24.842419
2132552.0,60.216553,24.755669
4230209.0,60.322543,24.84084
1411174.0,60.268861,25.032888
4710208.0,60.325999,25.025029
1150116.0,60.191346,24.906099
1220182.0,60.195475,24.954518
1203424.0,60.152928,24.910195
4120210.0,60.261411,24.806589
1173111.0,60.200963,24.944596
2232218.0,60.159187,24.784242
1172143.0,60.21439,24.917303
1020552.0,60.176099,24.94015
1434112.0,60.193135,25.035429
1362141.0,60.228563,25.012404
1230103.0,60.208351,24.974983
4240227.0,60.319164,24.869947
3170241.0,60.22396,24.709121
4970203.0,60.302036,25.117284
4860219.0,60.356192,25.13682
1301125.0,60.199882,24.883402
4860257.0,60.354088,25.137164
2511551.0,60.188006,24.596494
4720216.0,60.331969,25.060872
1601201.0,60.25087,25.206555
1351106.0,60.249327,24.934413
1283187.0,60.230568,24.942565
1402126.0,60.275302,25.03563
1220182.0,60.195244,24.955089
2322201.0,60.1662,24.749433
2142225.0,60.240086,24.738712
1020443.0,60.170214,24.938085
1370501.0,60.242492,24.99422
1020201.0,60.171839,24.943168
1150432.0,60.191124,24.911308
1370501.0,60.24312,24.995386
1080405.0,60.166848,24.964689
1240419.0,60.203063,24.965634
2423205.0,60.167628,24.616227
1220182.0,60.195311,24.954914
4150227.0,60.269633,24.842267
1370501.0,60.242696,24.99458
1020201.0,60.171509,24.943168
1230114.0,60.205848,24.972416
2432262.0,60.173111,24.689892
1220431.0,60.193089,24.943575
4690203.0,60.283663,24.983342
1230405.0,60.206929,24.974799
4150227.0,60.269625,24.841535
2613009.0,60.202609,24.662258
1434169.0,60.191671,25.039808
2242233.0,60.202961,24.775427
1370501.0,60.243285,24.995705
1113131.0,60.187772,24.962452
1301456.0,60.194567,24.872125
1351108.0,60.249648,24.940931
2511551.0,60.188657,24.598336
1293132.0,60.229804,24.895226
1283187.0,60.230785,24.942636
2241211.0,60.188234,24.751054
2241211.0,60.188592,24.750999
1411123.0,60.270172,25.059153
2412237.0,60.135097,24.66956
1020450.0,60.169136,24.950308
1172143.0,60.214211,24.917319
6070216.0,60.090871,24.388655
1113131.0,60.187785,24.962501
1230114.0,60.206096,24.972874
1122113.0,60.191205,24.941208
1020502.0,60.176143,24.939536
1331165.0,60.240095,24.873583
1412120.0,60.269647,25.065389
1100105.0,60.186985,24.969308
1471117.0,60.236069,25.085103
1020450.0,60.169087,24.950595
4610251.0,60.293074,25.043462
4150264.0,60.261139,24.856422
1434112.0,60.193217,25.034985
1434169.0,60.191469,25.039787
1150109.0,60.190984,24.907283
1111142.0,60.178954,24.950611
1240103.0,60.203578,24.965902
4830222.0,60.35267,25.081455
2412224.0,60.14027,24.660824
4720216.0,60.332073,25.060736
1020502.0,60.174382,24.939689
1220182.0,60.19531,24.954916
4610251.0,60.294343,25.044615
1230405.0,60.206927,24.974802
4610251.0,60.293169,25.043477
4150227.0,60.269632,24.842104
1220429.0,60.194532,24.9455
1020443.0,60.170205,24.938097
1173113.0,60.196698,24.941383
2241204.0,60.194116,24.769723
1420124.0,60.187546,25.007965
2131551.0,60.217279,24.776642
2511551.0,60.188843,24.598863
1351106.0,60.249323,24.934365
1171457.0,60.192569,24.929216
1411123.0,60.270199,25.059448
1173111.0,60.200906,24.9446
2232218.0,60.15913,24.783712
4150227.0,60.269633,24.842265
1240134.0,60.206002,24.963295
4680219.0,60.2879,24.99032
1020450.0,60.168936,24.950977
4600551.0,60.303052,25.049433
1282103.0,60.231746,24.934114
1391101.0,60.254043,24.994112
1173111.0,60.201012,24.944636
2132552.0,60.216584,24.755758
1020502.0,60.173878,24.939759
1020502.0,60.173953,24.939745
1283187.0,60.230365,24.942551
4690203.0,60.283536,24.983474
9070217.0,60.429906,25.116173
2311201.0,60.160701,24.740419
4150227.0,60.269633,24.842253
1020552.0,60.176226,24.940146
1293150.0,60.22025,24.909539
4600551.0,60.306553,25.051026
1150401.0,60.190994,24.908636
4150211.0,60.269781,24.846864
2152228.0,60.223522,24.693654
1434169.0,60.191364,25.039761
2241204.0,60.194075,24.769905
1230103.0,60.208088,24.97471
4510203.0,60.285119,24.962581
2211212.0,60.17508,24.80499
2211212.0,60.17507,24.804925
2132552.0,60.216484,24.75551
1411174.0,60.268951,25.032918
2632247.0,60.23896,24.70832
1174504.0,60.202609,24.930801
1291181.0,60.21595,24.883253
1203418.0,60.150962,24.916017
4610251.0,60.293429,25.043585
2613009.0,60.2027,24.662264
4600551.0,60.304671,25.05017
2322210.0,60.164263,24.739149
2142225.0,60.24002,24.738332
4150211.0,60.26978,24.847254
2152228.0,60.223544,24.693884
1370501.0,60.243048,24.995242
1080405.0,60.166728,24.965047
4150208.0,60.269673,24.85352
2511551.0,60.187879,24.596135
4520269.0,60.302354,24.955156
1020502.0,60.174795,24.93969
1020502.0,60.175128,24.939615
2434250.0,60.162854,24.676286
1601209.0,60.250218,25.214579
1173111.0,60.201012,24.944633
1471117.0,60.236052,25.085049
1240134.0,60.205848,24.962875
2322201.0,60.165982,24.748376
4240204.0,60.322068,24.868886
1456404.0,60.214718,25.058662
2231232.0,60.160045,24.789853
1201107.0,60.162603,24.916033
1150109.0,60.191127,24.907228
4860219.0,60.355846,25.136881
1111427.0,60.17964,24.950311
2511209.0,60.19458,24.595454
4170551.0,60.277755,24.852519
2132552.0,60.21652,24.755692
4170551.0,60.278109,24.852578
1411174.0,60.268776,25.032853
1122113.0,60.191227,24.940621
1351106.0,60.249336,24.934495
2241211.0,60.188083,24.750774
1220182.0,60.195292,24.954964
2434208.0,60.163439,24.671383
3170227.0,60.223622,24.707494
1230405.0,60.206927,24.974807
1150401.0,60.191006,24.90866
1434112.0,60.193194,25.035118
2152228.0,60.223547,24.693926
1173113.0,60.196677,24.941559
1370501.0,60.242793,24.994771
2242233.0,60.203097,24.774889
2311210.0,60.162931,24.738454
2152245.0,60.23399,24.716595
1150116.0,60.19134,24.906555
1111116.0,60.178608,24.950013
2511551.0,60.189644,24.601176
1601201.0,60.250866,25.206925
1351106.0,60.249245,24.933558
1331141.0,60.239025,24.874778
2511551.0,60.189788,24.601536
1331141.0,60.239056,24.874658
1220182.0,60.195178,24.955241
1240134.0,60.20586,24.962908
2222223.0,60.184986,24.819859
1434112.0,60.193105,25.035552
6070216.0,60.090728,24.388359
1113131.0,60.187705,24.962092
1020444.0,60.170577,24.937651
4120203.0,60.254575,24.81416
1111427.0,60.179467,24.950274
1111427.0,60.179496,24.950296
2143216.0,60.252256,24.769265
4170551.0,60.277958,24.852545
2511551.0,60.189012,24.599332
1351106.0,60.249257,24.93369
1283187.0,60.230346,24.942552
1465105.0,60.220053,24.86271
1171457.0,60.192689,24.929212
1412120.0,60.269663,25.064256
2613011.0,60.200687,24.66277
1383109.0,60.233083,25.012972
1173113.0,60.196939,24.941067
1020401.0,60.170161,24.945397
